Market,2026 Q2 EST,2026 Q3,2026 Q4,2027 Q1,2027 Q2,2027 Q3,2027 Q4,2028 Q1,2028 Q2,2028 Q3,2028 Q4,2029 Q1,2029 Q2,2029 Q3,2029 Q4,2030 Q1,2030 Q2,2030 Q3,2030 Q4,2031 Q1,0
Honolulu - HI,0.03047697931771534,0.03051818671971231,0.030558704756311658,0.030597556941918184,0.030636082622020125,0.03067307536373902,0.030708572937782466,0.030743629912894626,0.03077602998077843,0.030805439441186005,0.030831158618430603,0.03085406437605888,0.03087299044910208,0.030888610326047013,0.030899758851054334,0.030907351458668447,0.0309107296159952,0.030909144518404208,0.03090667632500302,0.030898502829050774,
Houston - TX,0.09279830776173847,0.09287393724094743,0.09290233352371391,0.09282505839890529,0.09271737015233772,0.09275170831795733,0.09273527216428419,0.09269288949841019,0.09264579666448418,0.0926383574838952,0.09263123172876926,0.09268190657270789,0.09272994275730917,0.09276630649521593,0.09280526238411554,0.09284238279465747,0.0928750535280963,0.09290135912955765,0.09291552405880779,0.09291909205856219,
Huntsville - AL,0.09117169735408595,0.0909898398002497,0.09307276848797279,0.09389013197821926,0.09373449370865176,0.09377709064637338,0.09395621669449332,0.09422930729061958,0.09456773651790318,0.09494765694689387,0.09536087793794308,0.09579248653325209,0.0962395534552646,0.09669456946065388,0.09715520033942375,0.09761458255689467,0.09807293098881208,0.09852611675892446,0.09897344651376384,0.09941593140300733,
Indianapolis - IN,0.08104082535256699,0.08116288647516784,0.08159949478069176,0.08184099274049962,0.08189224909770322,0.082006097954906,0.08210195043881736,0.08214639201459052,0.08219585139891622,0.08225835887555047,0.08233368177439378,0.08241876316685168,0.08251059958276914,0.08260703333395429,0.08270434639751562,0.0828006302253533,0.08289396046372355,0.08298111548428082,0.08306394124401316,0.08314183460391918,
Inland Empire - CA,0.038453535145468225,0.03855982630092877,0.03870524203658749,0.03879709672311416,0.03879030196503668,0.038804292211661595,0.038748099578447215,0.03870155191334927,0.03866093036765762,0.038625431003802266,0.03859393429786334,0.038564762572814056,0.038537733501733284,0.038511794617988655,0.03848565857849244,0.0384595113365316,0.03843211812310564,0.03840399144481241,0.03837448428181659,0.03834410646926509,
Jackson - MS,0.04788662671507541,0.0483546184418713,0.04845105132952523,0.04854412194601655,0.0486300939760651,0.04873848943497588,0.04882176987387088,0.04890263274388373,0.048981173243881175,0.0490501510059977,0.049117633124251076,0.04917764420002558,0.049234855230728646,0.04928597602068402,0.049334630225880916,0.049377873988006034,0.04941926309994902,0.04945782920999194,0.049492770861473905,0.04952441979643785,
Jacksonville - FL,0.07210878404476757,0.07227982868727371,0.07259579289922663,0.07252459213619764,0.07261913164489285,0.0728114422100075,0.07283536998663749,0.07287980915480555,0.0729357626341859,0.07299978511371112,0.07306847115947655,0.07314405106355049,0.07322523867357617,0.07330978671992773,0.07339273753266308,0.07347256959106116,0.07354565567371636,0.07361131524302825,0.07366909997090341,0.0737207280700064,
Kansas City - MO,0.08127858244653688,0.08155987994321212,0.08190946330637716,0.08220142348038725,0.08267210850116255,0.08273627694393862,0.083102648976285,0.08347587229264997,0.08367143207603159,0.08389207238662753,0.08413281499214699,0.08438511939087301,0.08464594218625263,0.08491255100250648,0.08518153078217434,0.08545147681520009,0.08572091917199844,0.08598806188983582,0.08625227848933131,0.08651313985044115,
Killeen - TX,0.045910361272942374,0.04582640798728557,0.045743550651464446,0.04623695130916208,0.046170865949046194,0.046178418037745736,0.04620216068797622,0.046242427741742316,0.046294588442896176,0.04635195353035856,0.04641158688619249,0.04647662941838257,0.046539788876792255,0.04660463422865181,0.046668532843896625,0.04673209359929444,0.04679713936334168,0.0468601232049738,0.046924955315560256,0.04698573735308671,
Knoxville - TN,0.050471870247862156,0.05079850616440197,0.05096630290524744,0.051224800793084516,0.051530096893265785,0.05177595066394737,0.05185088676783179,0.05196254366644044,0.05209692930576421,0.052247015460841074,0.052405774622856144,0.05257206412521153,0.05274320400232999,0.052917713017355685,0.053093093383253784,0.05326681457642546,0.053439813878878716,0.053610203864874244,0.05377798654386464,0.053942126278277054,
Lafayette - LA,0.03937398437995989,0.04000939239880723,0.03997856576514759,0.03995059711968657,0.039931425244840134,0.03995640837447296,0.04001648459448613,0.040300436305680386,0.040406574655333545,0.04052336350341942,0.040651059980448025,0.04078392966237963,0.04092245458811108,0.041061531931325175,0.041202495653146924,0.0413460079370403,0.041489686807780514,0.04162851267031364,0.04176730857848172,0.04190113440411027,
Lakeland - FL,0.042264418249590804,0.042445505328247334,0.042623902001563095,0.04247441302555472,0.042336504850528006,0.042312123720496565,0.04273135692809933,0.04282335004570759,0.042950153433214476,0.043098458379295476,0.04326121125498144,0.04343495522000462,0.04361371614952148,0.04379701861096912,0.04397865810544718,0.044157084494063054,0.04433104951300913,0.04449961407973458,0.04466184582321965,0.044818061925908224,
Lancaster - PA,0.03683409322313142,0.03681944502053175,0.03680656803963009,0.03718258983812199,0.03725184139461051,0.03732970827771349,0.037345647628287064,0.03738627603435213,0.037446808135082985,0.037519502354066044,0.03760256741033676,0.037692387678024145,0.0377880498858974,0.03788920180851629,0.03799058612906918,0.03809387368649107,0.03819564023861077,0.03829584877097623,0.0383943782478915,0.03848933815895644,
Lansing - MI,0.06630039540089183,0.06630376438327046,0.06630790452164224,0.06659072153921959,0.06659645075273131,0.06661294023296738,0.06735939982722497,0.06740152661342855,0.06744963893099243,0.06749837405035328,0.06754760515715104,0.0675970591840132,0.06764533520441529,0.06769249298315179,0.06773844678470535,0.06778139814932142,0.06782156506484556,0.06785841830793153,0.06789197370263363,0.06792231888010673,
Las Vegas - NV,0.08123919773937066,0.08123757994412058,0.08130079292644239,0.08163194875262839,0.08165046593336313,0.08161875360733611,0.08146740993454236,0.08141369131822587,0.08128928774466011,0.08118369051462217,0.08109419530417343,0.08101600647012625,0.08094922873055549,0.080890269997683,0.08083844185876361,0.08079012940344743,0.08074306429317905,0.08069716512937007,0.08065243984674997,0.0806087027517602,
Lehigh Valley - PA,0.04422006500276128,0.04427872814189407,0.044708648293483075,0.045776751573455725,0.04591841097579945,0.045927829050372605,0.04608464817248229,0.04615921991676478,0.04625504759805565,0.04636514775275732,0.046486427284866905,0.04661655614234102,0.04675381901460363,0.04689304766112393,0.047024049841487316,0.04715517786787584,0.04728781573941054,0.0474163698423741,0.04754191166055018,0.04766508607352068,
Lexington - KY,0.07457191914146782,0.07446504112091054,0.07485770628174553,0.07481598858798356,0.07481790229781515,0.07528254854599013,0.07526491809863292,0.07527132126973002,0.0752893730177964,0.0753138791653812,0.0753442204360686,0.07537651701800208,0.07541149088370964,0.07544621330525295,0.07547910655670267,0.07551217672159748,0.07554443939049867,0.07557493103721967,0.07560174708781059,0.07562753982465356,
Little Rock - AR,0.07109571159595522,0.07113511300933816,0.07107304310410192,0.07101326242375672,0.07121506670336679,0.07134594839143349,0.07135142454391409,0.0713759544689125,0.07140741149488934,0.0714421237629226,0.07148001079111828,0.071517820258948,0.071554828327528,0.07159330839846718,0.07163311615722173,0.07167198416692293,0.07170715448160604,0.07174151852310955,0.07177232367389674,0.07180103407861416,
Long Island - NY,0.020892833966366275,0.020947600076278043,0.020998298475985958,0.02108561272655915,0.021132043785170748,0.021195719538900138,0.021283426733670556,0.021387904611930644,0.021435920847740722,0.021464373389792565,0.021495040110411454,0.02152947636572223,0.021565167921441617,0.021602264633265925,0.02163844655903435,0.021675489813244835,0.02171309535029602,0.021750161199239497,0.02178649838944453,0.021822872393274677,
Los Angeles - CA,0.11012382278875132,0.11049873595325202,0.11092822191453316,0.11130797941869935,0.11162593725611378,0.1119031779165317,0.11219170353369244,0.11243887095304493,0.11268525865653337,0.11292574682052137,0.113154545853472,0.11333387416742216,0.11349359468852065,0.1136552071419983,0.11381722473782623,0.11397830544542116,0.11413827534812702,0.11429483582163365,0.11444549375256476,0.11459158624401704,
Louisville - KY,0.07010652775156485,0.07010870836265604,0.07068661230251463,0.07073870848888546,0.07088584522629537,0.07087977392325587,0.07105476175702431,0.07127590477384704,0.07137940644899751,0.07149646978754041,0.07162307665833895,0.07175592978694444,0.07189073869267139,0.07202652978930743,0.0721612935707453,0.07229527420743814,0.07242822123722185,0.07255752381947711,0.07268512945266438,0.07281140130500381,
Madison - WI,0.11504909169384299,0.1150103146097447,0.11536148214165824,0.11644697849928143,0.11881349679939243,0.11935120179981412,0.11990705304107734,0.12051623296905296,0.12138567515608846,0.12187069673400991,0.12239623200141121,0.12295215239152649,0.12352781473860669,0.12411548482159432,0.12470982911485652,0.12530183366527023,0.12588828971123195,0.12646356270226167,0.12701858796304408,0.12755222986516618,
Manchester - NH,0.0604721443679553,0.060449132021373836,0.06042833288744153,0.06040469851146079,0.060658482745706684,0.06063222205552079,0.060637698130158214,0.06066565624377328,0.060709471194328304,0.0607659647127255,0.0608301006377384,0.060899784321877204,0.06097426349938796,0.061050873075396014,0.06112914645226237,0.06120461665351661,0.061282566749479725,0.06135817836621277,0.06143344417584347,0.06150438896876971,
McAllen - TX,0.023767398541406838,0.023730138853061165,0.023827277938589176,0.023790721957967755,0.02376038180302532,0.023755007823266155,0.023757592178945294,0.02376938129362556,0.02378576463494382,0.02380414815662805,0.023825034899953468,0.02384694433289358,0.023868957031301766,0.023892030390805882,0.023913703248704236,0.023935304994637432,0.02395684259132744,0.023977330694802283,0.023997925815283414,0.024017665102569044,
Melbourne - FL,0.05043828944274763,0.05083913244585794,0.05075874087757217,0.05067885541699106,0.051049376210288565,0.05133948402320687,0.05141236226244528,0.051709707542768935,0.05195624586160933,0.052118388479813677,0.05229317956671382,0.052477975211812994,0.05266682717156746,0.05285854235033026,0.05306479549833725,0.05326986317146251,0.05347021701045358,0.05366748289633394,0.05385934455451855,0.05404867774397379,
Memphis - TN,0.07608509578722941,0.07606864080360544,0.07605438648488441,0.0762701441114363,0.07641069982447522,0.07647618010312311,0.07653800299498144,0.07659754204350516,0.07666086183259846,0.07672642041433646,0.07679260927264199,0.07686015989473707,0.07692826216587592,0.07699616815106994,0.07706386967512073,0.07713004949007311,0.0771927098363931,0.077254749088499,0.07731240692624047,0.07736568211600418,
Miami - FL,0.07467985569846969,0.07490737101075524,0.07518386176999646,0.07589876114797274,0.07682664459051171,0.07778392787840614,0.07816351815210458,0.07835484892498704,0.07861305322103065,0.07901325277771971,0.079337309833491,0.07959187002016753,0.07996977120590334,0.08016515355116664,0.08035614550646088,0.0805427137103636,0.08072547024468353,0.08089647555089222,0.0810512025855279,0.08119372452151917,
Milwaukee - WI,0.07797106082906986,0.07821274989896311,0.07858776689923148,0.07897946879957492,0.07942323428629877,0.07986757959015717,0.08046189092362808,0.0809376350927514,0.08131737172885134,0.08170195315688696,0.0820881406008323,0.08246946654602477,0.08284556477057313,0.08321549755512263,0.08357693072451718,0.08393032379935952,0.08427620750601539,0.0846145138284694,0.08494533112323457,0.08526735209686077,
Minneapolis - MN,0.07587114055563063,0.07630339496250349,0.07646998318579798,0.07653525845188383,0.07675241268707295,0.07688904563095163,0.07700010141256199,0.07710154449066903,0.07729870739692436,0.07746715434039608,0.07762998923020573,0.07777518599103728,0.07793608763390837,0.07808483457227273,0.07823372867696789,0.07838079010188384,0.07852521813206736,0.07866559398804412,0.07880190424790791,0.07893260465525645,
Mobile - AL,0.05423888976608575,0.054224437087668845,0.054211460357658774,0.05419935781759469,0.054186766066880616,0.05419334329555156,0.054212124349586936,0.05423809603338785,0.054267235054198115,0.05429843430461073,0.05433234496089796,0.05436384905032565,0.054397195527705604,0.05443195225039707,0.05446320974903464,0.054495739444196514,0.05452725241435438,0.05455773191054009,0.054587791160698625,0.05461412552453669,
Modesto - CA,0.029808544818312434,0.029817188902392995,0.029822820323310097,0.02982320246506561,0.03039228668834867,0.030399027874015053,0.030406148750826242,0.030411883228618788,0.030420047937190105,0.030426487595236307,0.030433235276893067,0.030438197398517393,0.03044182488976874,0.030445716413006692,0.030447902747497316,0.030448630001314182,0.030447765009851323,0.030447281835987584,0.030443536585352204,0.03043652884385737,
Montgomery - AL,0.053006924822412635,0.05302200592460455,0.05366614913204384,0.05363817329856384,0.05409965811968533,0.054084991906491346,0.054081362558156106,0.054083194187691155,0.0540862175501766,0.054091928384680965,0.05409564518911194,0.054102220727210416,0.05410562076843936,0.05411069920059778,0.05411484580484034,0.05411803641998869,0.05412037544507824,0.05412420957293031,0.05412452798835928,0.054123812229693466,
Myrtle Beach - SC,0.04961855835259113,0.04940726673979695,0.049204345896460173,0.04900532764843594,0.04882130579216855,0.04870751342128666,0.04864487873961454,0.0486195418622788,0.04861545442845067,0.0486230692256674,0.04864217091074751,0.048666094954644905,0.04869556935733051,0.048726838493159196,0.048758805454599735,0.0487885581522862,0.04881614108635174,0.04884420911495359,0.04886617600539351,0.048886597992674904,
Naples - FL,0.03888884446816096,0.03882003458849088,0.04030707213931367,0.04121671995201494,0.04115408138423262,0.041154303516990044,0.04119455631102748,0.04126105213348769,0.04137548167020499,0.041473109342065835,0.04157839146537667,0.041687401996225386,0.04179878448556032,0.04190811513070384,0.04201247256215684,0.04211713260068623,0.04221568166772382,0.04230940781889905,0.042398246137749375,0.04248034362695068,
Nashville - TN,0.0864911829707298,0.08707118031715559,0.08763899924612878,0.08818760331734711,0.08866674263035842,0.08872302792891802,0.08897166426355886,0.0892479334143206,0.08933019004949555,0.08942960698448438,0.08951090164350366,0.0896297424903952,0.08978488737272167,0.08996660089462363,0.09016683209676359,0.09037829620946371,0.09059538099497888,0.09081161455826435,0.09102411256202642,0.09123231692126053,
New Haven - CT,0.07204372455781083,0.07279897815042105,0.0728672390585761,0.07304068289928105,0.07354876372394428,0.07374320545722354,0.07401406641105436,0.0741728740549344,0.07435970511883343,0.07456816313009375,0.07479350976799275,0.07503124039472797,0.07527597011328031,0.07552595716864059,0.07578149114106864,0.07603513631804784,0.07629059065940857,0.07654390562974102,0.07679329220307929,0.07703783790446515,
New Orleans - LA,0.06585276348395261,0.06610896413412803,0.0661111381585438,0.0662491780435065,0.06628464221630284,0.0663382292144843,0.06640656029265062,0.06648714298706333,0.06657399345308587,0.06666165432458099,0.06675497235928539,0.06685060957343289,0.06695075944074683,0.06704913087987713,0.06713767412262034,0.06722562787272077,0.0673144361937722,0.06739891118244637,0.0674827149073306,0.06756327383691062,
New York - NY,0.12207526953183888,0.12257564826898604,0.12296411287380735,0.12341762660810963,0.12388456656123394,0.12412859200701683,0.1243404609943164,0.12470423231737719,0.12491832012673149,0.1252266807613393,0.12547878962760267,0.12574773527748018,0.12603029635199253,0.12628633543743464,0.12654404007050882,0.12680694393522576,0.12702974469988748,0.12724162911146578,0.12741183894866892,0.12756957879675596,
Norfolk - VA,0.07052737489348453,0.07059289566775903,0.0711478699574551,0.07125645152800442,0.07126146214527472,0.07140125694144249,0.07150146423069824,0.0715974838582688,0.0717122768800418,0.07183731289390938,0.07197036093625538,0.07210969335961986,0.07225331400705709,0.07239921657419277,0.07254843236108106,0.07269727721399656,0.0728452147300489,0.0729919926922092,0.07313711886797471,0.07327906157422076,
Northern New Jersey - NJ,0.07048699813981482,0.07146975197074965,0.07203843332754535,0.07233351892510846,0.0726912957065498,0.07288470871872683,0.07334895294966683,0.07352469971065796,0.07373390497721288,0.07385706021691087,0.07400184063666025,0.07416308771855933,0.07433570541961532,0.07451663303598811,0.07470290859363792,0.07489201472644096,0.07508206426997335,0.07526980246636457,0.07544874544966132,0.07563282877572797,
Northwest Arkansas - AR,0.0773984901163409,0.07838327882099219,0.07854570293404943,0.07838055092090888,0.07855197106520266,0.08027955751090401,0.08037337049330456,0.08108066656765234,0.08199426062303357,0.08223903342311792,0.08250503222335964,0.08278374433224826,0.08307118848785017,0.08336000156679951,0.08365589459651315,0.08395006171105449,0.08424299746835838,0.0845303057980329,0.0848175943332283,0.08509931885871376,
Ocala - FL,0.026773822019832028,0.026717522226959084,0.027174413070615536,0.027117400977014837,0.02706665762597012,0.02707699498303948,0.02713380204035849,0.027221678066301824,0.02733286361168081,0.027457824674663584,0.02759341380667659,0.027731594675359957,0.027876908493102703,0.028022193111016724,0.028164873795842708,0.028309721199917533,0.028449847522262577,0.02859007504002288,0.02872620120377649,0.028860235005668262,
Ogden - UT,0.04139465254396782,0.041944503956496425,0.04188088357848311,0.04185848118591445,0.04264054437307731,0.0431030351842307,0.043098569883121184,0.04312646151184599,0.04317975339043353,0.04324899931279603,0.04333063107726443,0.043422157280991316,0.043521572133802436,0.04362410512821633,0.04372843492956625,0.043833065037597284,0.043936147272349325,0.04403789362801774,0.04413671714831471,0.04423215305265054,
Oklahoma City - OK,0.06727619799894681,0.06738896759836036,0.06745781342235431,0.0673597047188323,0.06726311114488255,0.0673204632800447,0.06726519526570762,0.06722468018553743,0.06719936576817158,0.06718541429269087,0.06718096050649901,0.06718371423543262,0.0671939552675794,0.06720901636955927,0.0672287922790267,0.06725088820953483,0.06727422359908203,0.06729616075518702,0.06731572091780502,0.06733389327366336,
Omaha - NE,0.08575066838417574,0.08675511955855303,0.08700608795806596,0.08755462507810567,0.08770854161459635,0.08801814122174215,0.08843976373239745,0.08878351275086564,0.08895156705107979,0.08915232926128741,0.08937661445781749,0.0896192579019167,0.08987668676759558,0.0901407258246849,0.09040743849432337,0.09067632674267682,0.09094536875511715,0.09120783410402306,0.09146652991661551,0.09171893446935139,
Orange County - CA,0.08364392404504277,0.08387992412526135,0.08392954309613106,0.08403901872934638,0.08424544559017057,0.08435847730958096,0.0844801477459922,0.08447310180347918,0.08460552794671447,0.08461498094106759,0.08463087167231892,0.08465149010385163,0.08468058633942006,0.08471798832529497,0.0847607454654239,0.08480704029478792,0.08485605294717931,0.08490590544545862,0.08495883099657163,0.08501080356304071,
Orlando - FL,0.08163024609226709,0.08186241336974635,0.08217888720231634,0.08248034974018702,0.08273744654280542,0.08302839927504743,0.08316394383016554,0.08317228330360397,0.08311231468415291,0.08310485899846236,0.08313342354568486,0.08318921942266151,0.08332633325538652,0.08345558309093506,0.08354988926812577,0.08363982981739916,0.08372731934572357,0.08381250844665665,0.08388652124638515,0.08394929892529715,
Palm Beach - FL,0.053102786312188933,0.053305774531741075,0.05369758421418611,0.054499265174245325,0.05515868149980424,0.05578598710909525,0.055994277503809406,0.056047891263157505,0.056333374659062734,0.056422595049204494,0.056521031664275405,0.05662532284091352,0.056728027796141056,0.056828317384001355,0.05692628116752669,0.05701868117147819,0.057107681813469625,0.05718638106947104,0.057254867934719844,0.05731392059311287,
Pensacola - FL,0.041967396215005934,0.04247851217117233,0.042442164416541965,0.04292172042871919,0.043280218962599724,0.04350491662631615,0.04377928312619433,0.04403096886460895,0.04412490384047242,0.04422957835860796,0.044341986679269335,0.04445799945635101,0.044577734160119446,0.04469863660533678,0.04481820802366241,0.04493706469238271,0.045051094950227674,0.04516283637934822,0.045272402125667445,0.04537825031956076,
Philadelphia - PA,0.06102006346735928,0.06115324267369385,0.061387807307930864,0.061596864082646835,0.061804721578837395,0.06194063345457569,0.062052304058234885,0.06222670921116689,0.06235961090736341,0.06248072712969865,0.06260405633385623,0.06273121995525133,0.0628619340979698,0.06299447811021629,0.06312740842411742,0.06325989458555978,0.06339066673224296,0.06351903102972065,0.06364387110234099,0.06376528533011194,
