Market,FinalRank_orig,FinalRank_may,RankChange,WeightedAverage_orig,WeightedAverage_may,WeightedAvgChange,Shocked,AskingRent_avgRankChange,EffectiveRent_avgRankChange,Employment_avgRankChange,Supply_avgRankChange,UPP_avgRankChange,Income_avgRankChange,Population_avgRankChange,SalePrice_avgRankChange,AskingRent_contribution,EffectiveRent_contribution,Employment_contribution,Supply_contribution,UPP_contribution,Income_contribution,Population_contribution,SalePrice_contribution,AskingRent_share_pct,EffectiveRent_share_pct,Employment_share_pct,Supply_share_pct,UPP_share_pct,Income_share_pct,Population_share_pct,SalePrice_share_pct
Honolulu - HI,133,19,-114,108.5,47.70000000000001,-60.79999999999999,True,-117.25,-115.5,-1.0,-11.2,-18.5,13.5,5.166666666666667,-53.625,-0.0,-23.1,-0.1,-0.0,-3.7,0.0,0.5166666666666667,-10.725000000000001,0.0,62.25016842578037,0.26948124859645184,0.0,9.970806198068718,-0.0,-1.3923197844150013,28.90186391196946
Tampa - FL,9,119,110,37.3,94.2,56.900000000000006,True,140.0,139.25,5.333333333333333,0.8,5.5,17.0,2.1666666666666665,87.0,0.0,27.85,0.5333333333333333,0.0,1.1,0.0,0.21666666666666667,17.400000000000002,0.0,59.129511677282366,1.1323425336164188,0.0,2.335456475583864,0.0,0.46001415428167014,36.94267515923567
East Bay - CA,118,17,-101,97.7,46.900000000000006,-50.8,True,-119.0,-119.25,7.0,-11.2,-4.0,-6.5,11.5,-58.125,-0.0,-23.85,0.7000000000000001,-0.0,-0.8,-0.0,1.1500000000000001,-11.625,0.0,69.28104575163398,-2.033405954974582,0.0,2.3238925199709515,0.0,-3.340595497458242,33.769063180827885
Miami - FL,127,27,-100,103.8,54.89999999999999,-48.900000000000006,True,-85.25,-84.0,3.8333333333333335,-13.2,0.0,-60.0,-2.5,-26.25,-0.0,-16.8,0.38333333333333336,-0.0,0.0,-0.0,-0.25,-5.25,0.0,76.65399239543727,-1.7490494296577948,0.0,-0.0,0.0,1.1406844106463876,23.954372623574145
Richmond - VA,123,30,-93,101.5,55.60000000000001,-45.89999999999999,True,-125.25,-123.0,-3.6666666666666665,13.0,20.0,-41.25,2.1666666666666665,-55.625,-0.0,-24.6,-0.3666666666666667,0.0,4.0,-0.0,0.21666666666666667,-11.125,0.0,77.1764705882353,1.150326797385621,-0.0,-12.549019607843137,0.0,-0.6797385620915033,34.90196078431372
Ogden - UT,35,120,85,60.400000000000006,94.6,34.19999999999999,True,45.0,47.25,-6.833333333333333,1.0,7.0,-18.5,5.833333333333333,63.0,0.0,9.450000000000001,-0.6833333333333333,0.0,1.4000000000000001,-0.0,0.5833333333333334,12.600000000000001,0.0,40.471092077087796,-2.9264810849393292,0.0,5.995717344753747,-0.0,2.4982155603140614,53.961456102783735
Colorado Springs - CO,37,121,84,61.1,95.20000000000002,34.100000000000016,True,32.0,29.0,2.5,4.6,6.5,11.25,7.666666666666667,84.875,0.0,5.800000000000001,0.25,0.0,1.3,0.0,0.7666666666666667,16.975,0.0,23.115244104948523,0.9963467286615741,0.0,5.181002989040186,0.0,3.0554633012288277,67.65194287612088
New Orleans - LA,146,65,-81,116.8,72.10000000000001,-44.69999999999999,True,-81.0,-75.5,-14.833333333333334,0.6,9.5,50.25,12.0,-22.625,-0.0,-15.100000000000001,-1.4833333333333334,0.0,1.9000000000000001,0.0,1.2000000000000002,-4.525,0.0,83.85006941230911,8.236927348449791,-0.0,-10.550670985654788,-0.0,-6.663581675150393,25.127255900046276
Visalia - CA,89,14,-75,80.9,42.400000000000006,-38.5,True,-10.25,-16.75,-0.8333333333333334,-56.4,-31.5,-38.0,7.0,-21.875,-0.0,-3.35,-0.08333333333333334,-0.0,-6.300000000000001,-0.0,0.7000000000000001,-4.375,0.0,24.98446239900559,0.6215040397762586,0.0,46.98570540708514,0.0,-5.220633934120571,32.62896208825357
Minneapolis - MN,67,139,72,70.5,107.1,36.599999999999994,True,76.75,79.75,2.0,-0.6,-5.0,40.0,-1.3333333333333333,28.125,0.0,15.950000000000001,0.2,-0.0,-1.0,0.0,-0.13333333333333333,5.625,0.0,77.27089220831651,0.9689140088817118,-0.0,-4.844570044408558,0.0,-0.6459426725878077,27.250706499798138
Kansas City - MO,132,62,-70,108.3,71.30000000000001,-36.999999999999986,True,-102.5,-107.25,0.0,-11.6,-8.5,25.5,-1.0,-39.5,-0.0,-21.450000000000003,0.0,-0.0,-1.7000000000000002,0.0,-0.1,-7.9,0.0,68.86035313001607,-0.0,0.0,5.457463884430177,-0.0,0.32102728731942215,25.36115569823435
San Diego - CA,15,81,66,42.10000000000001,76.10000000000001,34.0,True,56.75,54.75,5.166666666666667,12.6,16.0,-36.5,3.6666666666666665,34.125,0.0,10.950000000000001,0.5166666666666667,0.0,3.2,-0.0,0.3666666666666667,6.825,0.0,50.09531071292413,2.3637056805184904,0.0,14.639725505146778,-0.0,1.677468547464735,31.223789553945863
Cincinnati - OH,102,36,-66,86.10000000000002,59.80000000000001,-26.30000000000001,True,-28.5,-29.5,4.0,-17.2,-12.5,3.25,-3.5,-12.375,-0.0,-5.9,0.4,-0.0,-2.5,0.0,-0.35000000000000003,-2.475,0.0,54.503464203233264,-3.695150115473442,0.0,23.09468822170901,-0.0,3.233256351039261,22.86374133949192
Winston-Salem - NC,27,89,62,53.2,79.4,26.200000000000003,True,45.0,34.75,5.333333333333333,11.0,-4.0,9.5,-12.166666666666666,33.625,0.0,6.95,0.5333333333333333,0.0,-0.8,0.0,-1.2166666666666668,6.7250000000000005,0.0,57.00615174299385,4.3745727956254274,0.0,-6.561859193438141,0.0,-9.979494190020507,55.16062884483938
Tallahassee - FL,30,91,61,54.5,80.4,25.900000000000006,True,29.75,18.0,-9.5,53.4,28.5,-20.75,3.6666666666666665,19.5,0.0,3.6,-0.9500000000000001,0.0,5.7,-0.0,0.3666666666666667,3.9000000000000004,0.0,28.533685601056796,-7.5297225891677675,0.0,45.178335535006596,-0.0,2.9062087186261554,30.911492734478202
Memphis - TN,95,35,-60,83.4,59.8,-23.60000000000001,True,-87.75,-93.5,7.0,-5.0,-1.5,-23.5,-6.833333333333333,-3.125,-0.0,-18.7,0.7000000000000001,-0.0,-0.30000000000000004,-0.0,-0.6833333333333333,-0.625,0.0,95.36761580960476,-3.5699107522311944,0.0,1.5299617509562262,0.0,3.48491287717807,3.1874203144921376
Tucson - AZ,70,129,59,72.20000000000002,99.2,26.999999999999986,True,45.0,41.0,3.5,21.2,9.5,4.75,2.8333333333333335,46.125,0.0,8.200000000000001,0.35000000000000003,0.0,1.9000000000000001,0.0,0.2833333333333334,9.225,0.0,41.085594989561585,1.753653444676409,0.0,9.519832985386222,0.0,1.419624217118998,46.221294363256774
Sarasota - FL,31,90,59,57.5,79.50000000000001,22.000000000000014,True,26.25,23.0,6.5,5.0,2.5,29.5,-0.16666666666666666,45.625,0.0,4.6000000000000005,0.65,0.0,0.5,0.0,-0.016666666666666666,9.125,0.0,30.959057767807067,4.374649467190129,0.0,3.365114974761638,0.0,-0.11217049915872125,61.413348289399885
Brownsville-Harlingen - TX,58,115,57,66.6,92.3,25.700000000000003,True,84.25,60.25,0.5,37.4,12.5,8.5,-8.5,3.375,0.0,12.05,0.05,0.0,2.5,0.0,-0.8500000000000001,0.675,0.0,83.53552859618718,0.34662045060658575,0.0,17.33102253032929,0.0,-5.892547660311958,4.679376083188909
Springfield - MO,109,54,-55,89.00000000000001,68.9,-20.10000000000001,True,-38.25,-30.5,-4.666666666666667,6.6,-8.5,-10.75,-2.3333333333333335,-27.5,-0.0,-6.1000000000000005,-0.46666666666666673,0.0,-1.7000000000000002,-0.0,-0.23333333333333336,-5.5,0.0,43.57142857142858,3.333333333333334,-0.0,12.142857142857144,0.0,1.666666666666667,39.285714285714285
Philadelphia - PA,79,134,55,74.60000000000001,102.5,27.89999999999999,True,61.5,66.0,6.333333333333333,-11.8,0.0,-21.25,2.1666666666666665,12.125,0.0,13.200000000000001,0.6333333333333333,-0.0,0.0,-0.0,0.21666666666666667,2.4250000000000003,0.0,80.12139605462822,3.8442083965604446,-0.0,0.0,-0.0,1.3151239251390996,14.719271623672231
Myrtle Beach - SC,61,7,-54,67.5,35.7,-31.799999999999997,True,-42.0,-22.75,-4.666666666666667,-55.2,-70.0,61.75,-1.1666666666666667,17.625,-0.0,-4.55,-0.46666666666666673,-0.0,-14.0,0.0,-0.11666666666666668,3.5250000000000004,0.0,29.151094500800852,2.989855846235985,0.0,89.69567538707955,-0.0,0.7474639615589963,-22.584089695675388
Des Moines - IA,103,50,-53,86.60000000000001,66.1,-20.500000000000014,True,-29.0,-33.0,13.833333333333334,-9.6,-27.0,40.0,-2.1666666666666665,-13.5,-0.0,-6.6000000000000005,1.3833333333333335,-0.0,-5.4,0.0,-0.21666666666666667,-2.7,0.0,48.76847290640395,-10.221674876847292,0.0,39.90147783251231,-0.0,1.600985221674877,19.950738916256157
Raleigh - NC,3,53,50,24.2,68.10000000000001,43.900000000000006,True,80.0,77.25,2.6666666666666665,-4.2,-11.5,-21.25,-1.0,13.375,0.0,15.450000000000001,0.26666666666666666,-0.0,-2.3000000000000003,-0.0,-0.1,2.6750000000000003,0.0,96.6128191766545,1.6675351745700884,-0.0,-14.382490880667016,-0.0,-0.6253256904637832,16.7274622199062
Gulfport-Biloxi-Pascagoula - MS,57,105,48,66.1,86.7,20.60000000000001,True,23.75,8.0,7.833333333333333,11.4,16.5,88.75,-4.333333333333333,-13.875,0.0,1.6,0.7833333333333333,0.0,3.3000000000000003,0.0,-0.43333333333333335,-2.7750000000000004,0.0,64.64646464646466,31.649831649831654,0.0,133.33333333333337,0.0,-17.508417508417512,-112.12121212121215
Savannah - GA,49,97,48,64.7,83.80000000000001,19.10000000000001,True,16.0,18.75,4.0,6.6,6.5,4.0,-6.166666666666667,31.75,0.0,3.75,0.4,0.0,1.3,0.0,-0.6166666666666667,6.3500000000000005,0.0,33.53204172876304,3.5767511177347244,0.0,11.624441132637854,0.0,-5.514157973174367,56.78092399403876
Norfolk - VA,91,44,-47,81.0,64.2,-16.799999999999997,True,-15.5,-13.25,-2.0,2.4,2.5,72.0,3.1666666666666665,-44.5,-0.0,-2.6500000000000004,-0.2,0.0,0.5,0.0,0.31666666666666665,-8.9,0.0,24.23780487804878,1.8292682926829267,-0.0,-4.573170731707317,-0.0,-2.896341463414634,81.40243902439025
Vallejo-Fairfield - CA,71,25,-46,72.3,54.00000000000001,-18.29999999999999,True,-6.5,-16.0,0.3333333333333333,-30.6,-15.0,13.0,4.333333333333333,8.625,-0.0,-3.2,0.03333333333333333,-0.0,-3.0,0.0,0.43333333333333335,1.725,0.0,79.83367983367982,-0.8316008316008314,0.0,74.84407484407484,-0.0,-10.81081081081081,-43.03534303534303
Portland - ME,78,33,-45,74.2,58.3,-15.900000000000006,True,-0.5,5.25,-1.6666666666666667,-38.8,-45.5,12.25,-17.0,-15.375,-0.0,1.05,-0.16666666666666669,-0.0,-9.1,0.0,-1.7000000000000002,-3.075,0.0,-8.082103912764593,1.2828736369467608,0.0,70.04490057729313,-0.0,13.08531109685696,23.669018601667734
Louisville - KY,42,85,43,62.7,78.5,15.799999999999997,True,27.25,26.75,11.0,11.2,-0.5,57.5,-16.166666666666668,34.375,0.0,5.3500000000000005,1.1,0.0,-0.1,0.0,-1.616666666666667,6.875,0.0,46.087580760947596,9.475951184493898,0.0,-0.8614501076812634,0.0,-13.926776740847094,59.22469490308686
Chattanooga - TN,32,74,42,58.8,74.10000000000001,15.300000000000011,True,17.75,19.0,-14.5,15.8,13.5,21.75,-5.666666666666667,10.5,0.0,3.8000000000000003,-1.4500000000000002,0.0,2.7,0.0,-0.5666666666666668,2.1,0.0,57.72151898734177,-22.025316455696203,0.0,41.0126582278481,0.0,-8.60759493670886,31.89873417721519
Greensboro - NC,92,133,41,81.30000000000001,101.0,19.69999999999999,True,13.25,12.25,-0.3333333333333333,0.6,12.0,13.5,-10.0,19.75,0.0,2.45,-0.03333333333333333,0.0,2.4000000000000004,0.0,-1.0,3.95,0.0,31.5450643776824,-0.4291845493562231,0.0,30.90128755364807,0.0,-12.875536480686694,50.858369098712444
Spokane - WA,83,43,-40,76.70000000000002,63.900000000000006,-12.800000000000011,True,-3.75,-12.75,-6.0,-6.6,-2.0,52.75,5.833333333333333,-33.875,-0.0,-2.5500000000000003,-0.6000000000000001,-0.0,-0.4,0.0,0.5833333333333334,-6.775,0.0,26.17621899059025,6.159110350727118,0.0,4.1060735671514115,-0.0,-5.9880239520958085,69.54662104362703
Orlando - FL,53,13,-40,65.10000000000001,41.4,-23.70000000000001,True,7.5,17.75,4.5,-13.0,-21.5,-23.0,-1.1666666666666667,-20.0,0.0,3.5500000000000003,0.45,-0.0,-4.3,-0.0,-0.11666666666666668,-4.0,-0.0,-80.37735849056605,-10.188679245283021,0.0,97.35849056603774,0.0,2.641509433962265,90.56603773584906
Pensacola - FL,69,108,39,71.7,88.8,17.099999999999994,True,10.75,-0.5,-4.166666666666667,19.4,15.5,-17.0,3.5,0.5,0.0,-0.1,-0.41666666666666674,0.0,3.1,-0.0,0.35000000000000003,0.1,0.0,-3.296703296703297,-13.736263736263737,0.0,102.19780219780219,-0.0,11.538461538461538,3.296703296703297
Poughkeepsie - NY,55,16,-39,65.2,46.7,-18.5,True,-2.0,-2.5,,54.0,16.0,1.0,-29.833333333333332,-3.125,-0.0,-0.5,,0.0,3.2,0.0,-2.9833333333333334,-0.625,0.0,55.04587155963303,,-0.0,-352.2935779816514,-0.0,328.4403669724771,68.80733944954129
Fort Myers - FL,36,75,39,61.0,74.2,13.200000000000003,True,0.0,-7.5,3.5,-6.8,-3.5,-41.0,0.5,56.375,0.0,-1.5,0.35000000000000003,-0.0,-0.7000000000000001,-0.0,0.05,11.275,0.0,-15.831134564643797,3.6939313984168867,-0.0,-7.387862796833773,-0.0,0.5277044854881267,118.99736147757254
Augusta - GA,77,116,39,73.60000000000001,92.8,19.19999999999999,True,18.0,18.0,-8.833333333333334,26.6,21.5,39.5,-8.5,17.25,0.0,3.6,-0.8833333333333334,0.0,4.3,0.0,-0.8500000000000001,3.45,0.0,37.43500866551127,-9.185441941074524,0.0,44.71403812824956,0.0,-8.838821490467938,35.875216637781634
Sacramento - CA,43,5,-38,62.900000000000006,32.8,-30.10000000000001,True,-55.75,-54.5,4.833333333333333,-5.0,2.0,-15.5,5.666666666666667,-46.375,-0.0,-10.9,0.48333333333333334,-0.0,0.4,-0.0,0.5666666666666668,-9.275,0.0,58.2109479305741,-2.58121940364931,0.0,-2.1361815754339117,0.0,-3.026257231864709,49.532710280373834
Providence - RI,34,72,38,60.2,73.7,13.5,True,4.0,-1.0,14.666666666666666,4.0,8.0,-20.25,3.3333333333333335,5.625,0.0,-0.2,1.4666666666666668,0.0,1.6,-0.0,0.33333333333333337,1.125,0.0,-4.624277456647398,33.91136801541426,0.0,36.99421965317919,-0.0,7.707129094412332,26.011560693641616
Asheville - NC,76,114,38,73.6,92.1,18.5,True,5.5,-3.5,5.166666666666667,1.4,2.0,37.5,-2.8333333333333335,20.875,0.0,-0.7000000000000001,0.5166666666666667,0.0,0.4,0.0,-0.2833333333333334,4.175,0.0,-17.03853955375254,12.57606490872211,0.0,9.73630831643002,0.0,-6.896551724137932,101.62271805273832
Cleveland - OH,124,87,-37,101.6,79.0,-22.599999999999994,True,-30.0,-44.0,1.3333333333333333,-13.0,-4.0,28.25,-1.3333333333333333,-47.125,-0.0,-8.8,0.13333333333333333,-0.0,-0.8,0.0,-0.13333333333333333,-9.425,0.0,46.254927726675426,-0.7008322382829609,0.0,4.204993429697766,-0.0,0.7008322382829609,49.54007884362681
Wichita - KS,149,112,-37,125.2,91.20000000000002,-33.999999999999986,True,-30.75,-26.5,-17.333333333333332,-57.2,-42.0,-9.25,-6.5,-21.0,-0.0,-5.300000000000001,-1.7333333333333334,-0.0,-8.4,-0.0,-0.65,-4.2,0.0,26.129827444535746,8.545603944124897,0.0,41.41331142152835,0.0,3.2046014790468362,20.706655710764174
Tulsa - OK,125,88,-37,102.70000000000002,79.00000000000001,-23.700000000000003,True,-10.25,-20.0,-18.666666666666668,-33.0,-27.5,-72.5,2.8333333333333335,-8.25,-0.0,-4.0,-1.866666666666667,-0.0,-5.5,-0.0,0.2833333333333334,-1.6500000000000001,0.0,31.413612565445025,14.659685863874348,0.0,43.19371727748691,0.0,-2.2251308900523563,12.958115183246074
Columbia - SC,45,82,37,63.60000000000001,77.10000000000001,13.5,True,29.5,27.25,-6.166666666666667,4.8,0.0,12.25,-14.833333333333334,16.375,0.0,5.45,-0.6166666666666667,0.0,0.0,0.0,-1.4833333333333334,3.2750000000000004,0.0,82.26415094339622,-9.30817610062893,0.0,0.0,0.0,-22.389937106918236,49.43396226415094
Orange County - CA,75,38,-37,73.5,62.10000000000001,-11.399999999999991,True,16.5,25.5,-3.1666666666666665,-21.8,-12.5,-1.25,-0.16666666666666666,-10.25,0.0,5.1000000000000005,-0.31666666666666665,-0.0,-2.5,-0.0,-0.016666666666666666,-2.0500000000000003,0.0,2353.846153846143,-146.15384615384545,-0.0,-1153.8461538461486,-0.0,-7.692307692307657,-946.1538461538419
Anchorage - AK,104,68,-36,86.80000000000001,73.10000000000001,-13.700000000000003,True,-30.0,-46.5,1.3333333333333333,1.6,3.5,18.75,16.666666666666668,-38.375,-0.0,-9.3,0.13333333333333333,0.0,0.7000000000000001,0.0,1.666666666666667,-7.675000000000001,0.0,64.24870466321244,-0.9211283822682785,-0.0,-4.8359240069084635,-0.0,-11.514104778353484,53.02245250431778
Worcester - MA,44,79,35,63.3,75.39999999999999,12.099999999999994,True,-0.75,-7.25,4.0,22.6,11.5,25.0,-10.333333333333334,-14.125,-0.0,-1.4500000000000002,0.4,0.0,2.3000000000000003,0.0,-1.0333333333333334,-2.825,0.0,55.59105431309904,-15.335463258785943,-0.0,-88.17891373801918,-0.0,39.616613418530356,108.30670926517571
